AF	total_UK10K	UK10K_GoNL_1000GP	UK10K_GoNL	UK10K_1000GP	UK10K
ac1	18414734	49267	605284	412700	17466017
ac2	4787082	57915	456853	294748	4093396
0.03-0.1	4706597	287250	1251513	784729	2957605
0.1-1	4277695	2252555	3404131	2598915	527204
1-5	2198285	2136712	2156903	2158931	19163
>5	5611847	5406635	5413902	5587743	16837
